PAR,BSIZE,Execution Time (s)
8,128,280.922
8,256,279.223
8,512,279.045
8,1024,512
8,2048,760
8,4096,1244
16,128,276.967
16,256,276.63
16,512,273.517
16,1024,394
16,2048,518
16,4096,757
32,128,275.997
32,256,275.903
32,512,274.527
32,1024,333
32,2048,396
32,4096,513
